GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Danny da Costa,92028423,771,7/13/1993,17,0,0,0,0,1500,5250,5250,158,105,2651374,186,81,D RC,3,3,2,2,1,3,2,1,1,3,3,8,6,7,5,7,5,14,4,4,14,14,7,13,8,11,13,10,10,14,8,9,11,7,8,6,11,15,15,14,12,13,15,11,7,12,20,11,5,9,11,10,7,10,3,14,9,13,16,13,8,13,20,8,1,1,20,1,17,D RC,103,1,1,1,1,1,1,17,1,20,1,1,1,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny da Costa,£900Th. ,27.0,187.0,Defender - Right-Back,right,Eintracht Frankfurt,28.0,2.0,2.0,2381.0,13.0,0.0,1.0,779.0,28.0,0.0,1.0,2445.0,30.0,0.0,2.0,2648.0,13.0,0.0,1.0,1121.0,23.0,0.0,4.0,1792.0,4.0,0.0,1.0,198.0,21.0,1.0,5.0,1417.0,50.0,4.0,5.0,4472.0,Bundesliga,37.0,4.0,10.0,2496.0,4.0,0.0,0.0,178.0,
13/6/2011,Willi Orban,91011532,771,11/3/1992,18,0,0,0,0,50,4600,4600,145,95,2144122,185,83,D RLC,1,3,3,2,1,3,3,3,2,2,2,5,5,2,4,11,2,13,8,2,10,11,2,13,7,10,9,7,7,12,9,11,9,8,9,5,8,12,13,13,11,12,12,15,14,10,20,11,8,8,7,10,7,10,10,11,9,13,6,9,10,17,20,1,1,1,17,17,20,D RLC,106,1,1,1,1,1,1,20,17,17,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willi Orban,£225Th. ,27.0,186.0,Defender - Centre-Back,right,RB Leipzig,29.0,5.0,0.0,2610.0,25.0,3.0,3.0,2163.0,21.0,5.0,0.0,1652.0,32.0,3.0,2.0,2468.0,34.0,4.0,1.0,3006.0,33.0,1.0,1.0,2934.0,29.0,3.0,1.0,2638.0,37.0,4.0,1.0,3038.0,39.0,4.0,1.0,3382.0,Bundesliga,18.0,1.0,1.0,1247.0,5.0,1.0,1.0,332.0,
13/6/2011,Serge Aurier,85057643,24,12/24/1992,18,0,0,0,0,4300,5354,5350,155,119,13612558,174,75,D R,1,2,3,3,2,3,3,1,3,1,1,8,12,9,5,11,5,13,7,13,12,9,6,13,11,12,14,13,10,12,9,11,15,9,10,7,13,15,14,15,13,13,9,5,14,14,20,16,13,13,12,14,8,10,10,14,12,16,13,15,15,8,20,15,10,1,20,11,10,D R,102,1,1,1,1,1,1,1,11,20,13,10,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serge Aurier,£1.80m ,27.0,176.0,Defender - Right-Back,right,Tottenham Hotspur,28.0,0.0,0.0,2104.0,30.0,1.0,0.0,2238.0,32.0,1.0,6.0,2788.0,38.0,6.0,7.0,3377.0,16.0,1.0,7.0,1314.0,33.0,4.0,3.0,2919.0,32.0,0.0,5.0,2561.0,24.0,2.0,3.0,2025.0,17.0,2.0,3.0,1358.0,Ligue 1,42.0,2.0,8.0,3546.0,4.0,1.0,1.0,360.0,
13/6/2011,Matthias Zimmermann,35017462,771,6/16/1992,18,0,0,0,0,2400,5600,5600,133,112,23982775,178,76,D/WB/DM/M RC,2,3,1,2,2,1,1,4,3,1,3,10,12,9,6,11,6,7,6,10,14,12,6,13,11,14,13,14,11,13,11,10,15,8,12,6,11,15,14,14,13,13,8,20,13,14,5,12,8,12,7,9,6,6,13,15,13,14,15,14,13,5,20,16,16,1,20,14,16,D/WB/DM/M RC,133,1,1,1,1,1,1,1,14,20,18,16,1,8,12,16,32800.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthias Zimmermann,£900Th. ,28.0,177.0,Defender - Right-Back,right,Fortuna Düsseldorf,34.0,1.0,1.0,3042.0,14.0,1.0,1.0,1124.0,34.0,2.0,3.0,2775.0,21.0,0.0,1.0,1520.0,34.0,3.0,7.0,2849.0,36.0,1.0,1.0,2941.0,30.0,1.0,0.0,1726.0,7.0,0.0,0.0,427.0,36.0,1.0,3.0,3230.0,Bundesliga,38.0,2.0,4.0,3250.0,5.0,1.0,0.0,288.0,
13/6/2011,Joăo Amorim,55024253,788,7/26/1992,18,0,0,0,0,500,2250,2250,136,78,181297,178,74,D R,3,3,2,1,1,2,3,1,2,1,3,8,11,9,7,10,5,9,8,11,11,10,9,11,10,11,10,10,11,10,7,8,8,6,11,11,11,12,11,11,11,11,9,8,11,11,20,11,11,10,7,10,12,7,10,4,12,12,14,15,5,2,20,8,1,1,20,7,1,D R,102,1,1,1,1,1,1,1,7,20,1,1,1,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,João Amorim,£540Th. ,28.0,178.0,Defender - Right-Back,right,CD Cova Piedade,1.0,0.0,0.0,90.0,21.0,0.0,0.0,1723.0,9.0,0.0,0.0,733.0,11.0,0.0,0.0,982.0,27.0,2.0,0.0,2343.0,19.0,0.0,0.0,1589.0,19.0,1.0,0.0,1649.0,35.0,0.0,1.0,3174.0,5.0,0.0,0.0,374.0,Liga NOS,30.0,0.0,1.0,2697.0,7.0,0.0,2.0,630.0,
13/6/2011,Eugenio Giannetti,43086980,776,1/11/1993,18,0,0,0,0,50,2800,2800,100,64,5230,190,87,D R,1,2,2,3,2,2,1,5,1,2,3,3,4,8,3,7,1,8,2,1,5,8,6,13,6,4,10,10,6,10,7,11,10,4,10,3,6,9,12,13,11,11,12,8,11,13,20,8,4,10,6,10,7,8,5,13,12,11,10,17,5,6,20,6,1,1,20,11,1,D R,102,1,1,1,1,1,1,1,11,20,1,1,1,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Dragan Muharemi,91100028,787,7/25/1992,18,0,0,0,0,100,2250,2250,75,45,5192,182,0,D/WB RC,2,3,1,1,1,2,3,2,2,3,2,6,5,3,3,7,9,1,3,3,7,9,8,10,7,13,4,10,7,10,6,10,10,7,5,5,10,9,12,13,10,12,10,1,8,12,20,8,3,7,5,9,11,7,12,4,12,4,8,14,10,14,20,18,15,1,20,10,15,D/WB RC,113,1,1,1,1,1,1,1,10,20,15,15,1,1,1,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Dominik Traunmüller,16041731,755,1/4/1993,18,0,0,0,0,50,2474,2000,90,55,160611,180,0,D/WB R,3,2,2,1,3,1,3,3,2,1,1,4,6,2,3,10,2,6,3,4,5,6,2,13,10,7,8,14,8,6,10,8,10,7,2,4,12,16,14,8,11,8,9,5,14,13,20,9,4,8,13,10,7,8,6,10,5,8,12,12,13,20,20,18,1,1,20,13,1,D/WB R,112,1,1,1,1,1,1,1,13,20,1,1,1,1,1,18,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Djibril Sidibé,167575,769,7/29/1992,18,0,0,0,0,1400,2800,2800,138,102,7507752,180,75,D/WB RC,1,3,3,3,1,2,2,4,1,1,1,6,10,9,5,12,6,14,7,8,11,8,6,11,12,11,13,13,11,7,8,10,14,8,7,8,9,13,14,14,12,13,11,10,15,11,20,14,13,14,11,8,6,10,12,12,15,13,14,14,14,6,20,17,1,1,20,12,15,D/WB RC,113,1,1,1,1,1,1,15,12,20,10,1,1,1,12,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Baptista,55045473,788,10/19/1992,18,0,0,0,0,250,1250,1250,93,55,45560,175,68,D R,2,1,3,1,3,2,2,1,2,1,1,3,5,4,4,6,2,12,4,4,6,8,6,13,8,9,8,5,8,8,5,12,9,8,3,7,7,11,13,8,12,9,8,8,11,11,20,9,6,10,9,3,9,10,13,12,13,8,8,14,16,3,20,6,1,1,20,8,1,D R,102,1,1,1,1,1,1,1,8,20,1,1,1,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
