GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pedro Guedes,55041580,788,1/3/1995,16,0,0,0,0,500,2500,2500,116,65,415684,184,72,GK ,11,10,8,11,9,12,8,13,8,7,10,3,3,3,2,3,5,1,2,2,2,2,2,1,3,13,8,10,4,10,1,10,6,2,6,1,10,1,1,5,11,11,9,1,8,9,20,2,4,10,6,5,11,9,13,14,10,10,13,14,9,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedro Mendes,£180Th. ,30.0,186.0,Defender - Centre-Back,right,Montpellier HSC,16.0,0.0,0.0,1300.0,24.0,0.0,0.0,1525.0,34.0,1.0,2.0,2919.0,16.0,0.0,1.0,1164.0,24.0,0.0,0.0,1728.0,24.0,0.0,0.0,2017.0,20.0,0.0,0.0,1757.0,39.0,1.0,1.0,3290.0,32.0,1.0,1.0,2743.0,LaLiga,18.0,1.0,0.0,1534.0,6.0,0.0,0.0,535.0,
13/6/2011,Fabio Rigamonti,43091167,776,1/1/1995,16,0,0,0,0,450,2400,2200,54,44,3700,188,82,GK ,9,4,10,12,8,7,8,13,11,12,6,3,3,3,1,2,3,1,3,3,3,1,3,1,1,7,4,11,6,7,2,6,7,2,9,2,7,1,1,4,14,14,9,7,13,5,20,3,4,10,11,10,17,4,10,2,12,5,13,12,6,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ahmed Ghazi,43093059,16,1/8/1995,16,0,0,0,0,50,1550,1650,58,33,3027,188,83,GK ,3,11,4,8,12,10,8,7,5,10,10,2,2,2,1,2,4,1,3,3,3,1,2,2,2,8,3,10,8,8,1,7,8,2,10,3,6,1,1,5,14,12,11,7,14,3,20,5,3,6,12,8,10,8,10,18,14,11,15,7,6,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Przemyslaw Frackowiak,96026799,787,1/7/1994,17,0,0,0,0,1000,3824,2500,111,85,681007,188,83,GK ,9,11,10,6,9,8,11,13,10,8,9,3,3,1,3,2,7,1,1,1,2,1,2,3,4,14,9,14,9,10,2,12,14,3,11,1,5,1,9,10,11,14,14,10,8,11,20,9,10,11,6,5,7,10,8,14,15,11,13,9,6,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Przemyslaw Frackowiak,£68Th. ,26.0,188.0,Goalkeeper,right,Polonia Sroda Wielkopolska,nan,nan,nan,nan,9.0,9.0,4.0,810.0,0.0,0.0,0.0,0.0,15.0,33.0,1.0,1305.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,5.0,10.0,1.0,480.0,4.0,5.0,2.0,360.0,10.0,19.0,3.0,900.0,Serie A,18.0,29.0,5.0,1620.0,3.0,0.0,3.0,270.0,
13/6/2011,Loris Karius,28047501,771,6/22/1993,17,0,0,0,0,1500,3284,3250,128,73,769028,187,75,GK ,10,11,8,12,11,10,10,10,14,15,11,6,3,1,1,7,10,6,2,3,2,6,3,2,7,11,9,8,7,10,5,11,5,3,6,2,8,10,7,9,7,8,12,5,11,8,20,12,8,10,9,10,5,9,13,11,13,12,14,10,13,16,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Loris Karius,£180Th. ,27.0,189.0,Goalkeeper,right,1.FC Union Berlin,3.0,6.0,1.0,270.0,18.0,24.0,5.0,1568.0,7.0,13.0,1.0,578.0,26.0,36.0,10.0,2340.0,36.0,49.0,12.0,3212.0,36.0,44.0,10.0,3240.0,16.0,16.0,6.0,1440.0,33.0,31.0,16.0,2970.0,35.0,49.0,6.0,3150.0,Bundesliga,32.0,46.0,8.0,2880.0,0.0,0.0,0.0,0.0,
13/6/2011,Enrico Tonozzi,43072030,776,10/1/1993,17,0,0,0,0,50,3149,3000,80,70,6954,189,86,GK ,9,9,6,8,12,10,13,9,8,4,10,3,2,3,2,6,4,1,2,1,2,1,1,2,1,3,5,10,6,11,1,7,8,3,10,1,5,2,3,11,17,13,9,8,12,7,20,3,7,8,10,10,11,10,10,5,11,8,8,8,16,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enrico Tonozzi,£90Th. ,27.0,194.0,Goalkeeper,right,Retired,nan,nan,nan,nan,18.0,28.0,4.0,1620.0,18.0,28.0,3.0,1620.0,4.0,6.0,2.0,390.0,1.0,2.0,0.0,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Dejan Stojanovic,16047341,781,7/19/1993,17,0,0,3,0,250,4500,4500,137,95,7565134,196,89,GK ,14,8,8,10,11,9,12,13,10,7,10,2,1,3,2,6,6,3,2,1,1,3,2,2,4,9,8,11,8,13,2,6,10,3,10,1,14,2,7,12,11,10,16,20,12,12,5,12,12,8,13,10,12,10,6,16,13,13,10,4,9,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejan Stojanovic,£270Th. ,27.0,196.0,Goalkeeper,left,Middlesbrough FC,25.0,40.0,4.0,2280.0,20.0,25.0,3.0,1800.0,18.0,27.0,5.0,1650.0,2.0,3.0,0.0,210.0,7.0,24.0,2.0,564.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,540.0,18.0,30.0,4.0,1622.0,39.0,57.0,9.0,3486.0,Serie A,28.0,39.0,6.0,2487.0,1.0,3.0,0.0,90.0,
13/6/2011,Antonio Donateo,43091122,776,2/28/1994,17,0,0,0,0,50,1950,1550,46,31,1235,185,83,GK ,3,9,6,7,8,8,5,11,13,4,8,3,2,3,2,4,4,1,3,2,2,1,1,2,2,10,3,8,3,11,1,9,5,1,5,1,10,1,1,3,13,12,13,6,15,3,20,1,4,7,15,10,4,9,11,11,12,6,10,14,11,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Rosati,£2.07m ,37.0,195.0,Goalkeeper,right,Torino FC,38.0,64.0,6.0,3367.0,2.0,1.0,1.0,180.0,10.0,20.0,1.0,900.0,7.0,27.0,2.0,660.0,0.0,0.0,0.0,0.0,44.0,43.0,19.0,3960.0,24.0,23.0,9.0,2190.0,19.0,33.0,5.0,1665.0,0.0,0.0,0.0,0.0,Serie A,1.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,
13/6/2011,Yoann Collas,85056995,769,6/16/1992,18,0,0,0,0,1100,2200,2200,103,88,741990,188,85,GK ,13,10,8,8,10,11,12,10,8,11,7,6,1,1,2,9,8,1,3,2,1,8,3,2,9,8,10,13,11,11,8,11,12,6,9,3,11,10,6,9,11,14,14,1,14,8,20,14,14,14,8,10,6,1,10,12,14,9,11,13,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yoann Collas, ,28.0,188.0,Goalkeeper,nan,Unknown,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,18.0,3.0,1170.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Valentino Ragnacci,43069826,776,9/8/1992,18,0,0,0,0,250,1250,1250,69,38,4055,186,88,GK ,6,10,6,10,8,7,10,9,11,8,8,4,3,2,1,1,8,2,3,3,1,2,3,1,1,6,3,11,3,7,1,5,8,3,4,2,13,2,3,7,11,12,13,20,8,9,8,3,5,6,9,10,5,8,12,13,12,11,6,18,7,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
