GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Sebastian Maier,92026377,771,9/18/1993,17,0,0,0,0,2250,4900,4900,139,98,4531129,176,64,M/AM LC,2,2,1,2,2,3,3,2,1,3,1,11,14,14,10,14,10,8,11,4,7,14,10,10,11,12,11,10,5,11,12,13,10,8,11,13,9,13,15,14,11,14,7,20,13,10,8,11,4,10,8,7,8,10,8,3,9,8,14,5,13,14,1,1,18,20,12,18,20,M/AM LC,524,1,1,1,20,18,12,1,1,1,14,18,15,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Usai,- ,30.0,190.0,Goalkeeper,right,Friska Viljor FC,4.0,11.0,0.0,360.0,5.0,2.0,4.0,450.0,15.0,23.0,5.0,1350.0,5.0,12.0,1.0,450.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Julian Draxler,92030193,771,9/20/1993,17,0,0,0,0,4750,6750,6750,144,125,62993082,183,68,AM RLC,2,3,2,1,1,1,2,1,2,2,3,11,13,12,13,17,10,5,15,8,5,15,10,6,16,8,14,7,7,8,14,11,10,15,5,13,5,10,13,11,10,9,10,18,11,14,20,11,7,10,5,14,4,14,8,12,11,12,9,17,12,6,1,1,12,20,17,18,20,AM RLC,506,1,1,1,20,18,17,1,1,1,1,12,1,1,1,1,4500000000000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Julian Draxler,£9.90m ,27.0,187.0,Midfielder - Attacking Midfield,right,Paris Saint-Germain,36.0,12.0,2.0,1810.0,46.0,5.0,9.0,2779.0,39.0,13.0,7.0,2762.0,38.0,6.0,10.0,3101.0,19.0,2.0,2.0,1068.0,35.0,9.0,8.0,2584.0,39.0,10.0,5.0,2721.0,47.0,5.0,10.0,2630.0,46.0,5.0,12.0,2977.0,Bundesliga,22.0,0.0,7.0,1194.0,6.0,2.0,0.0,400.0,
13/6/2011,Jordan Obita,28052366,765,12/8/1993,17,0,0,0,0,1650,4650,4650,151,85,6898207,181,63,AM LC,2,1,3,2,3,1,3,1,2,1,3,5,9,12,7,10,9,8,5,3,4,13,9,4,8,12,12,3,11,6,8,11,8,13,10,7,6,16,14,14,11,13,6,20,15,13,8,9,5,10,6,10,3,10,11,11,10,6,15,9,5,5,1,1,9,20,10,20,15,AM LC,504,1,1,15,15,20,10,1,1,1,1,1,9,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Yuri Papi,43089240,776,4/24/1993,18,0,0,0,0,500,1500,1500,105,53,3609,182,83,AM C,2,2,2,1,1,2,1,1,2,3,1,4,6,7,7,6,7,3,8,2,2,9,7,5,8,10,8,2,7,2,10,6,8,7,6,9,7,13,13,11,8,8,10,7,10,9,20,9,7,8,5,8,13,10,10,15,10,11,12,12,11,18,1,1,7,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,7,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Wellington Silva,19086339,1651,1/6/1993,18,0,0,0,0,2750,5600,5600,154,108,9989488,171,68,AM/S LC,1,3,2,3,1,3,2,3,1,3,2,8,11,15,11,14,9,7,9,2,4,11,9,4,15,11,9,9,10,11,12,10,12,16,4,12,5,9,14,14,16,5,5,10,13,13,20,10,5,10,6,9,10,13,8,18,6,12,5,7,8,13,1,1,1,18,13,18,15,AM/S LC,624,1,1,20,15,18,13,1,1,1,1,1,1,1,1,1,34360262672.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Wellington Silva,£450Th. ,27.0,170.0,Forward - Right Winger,right,Fluminense Football Club,2.0,0.0,0.0,37.0,16.0,3.0,0.0,858.0,23.0,4.0,0.0,624.0,39.0,3.0,5.0,1808.0,35.0,0.0,7.0,2235.0,45.0,4.0,5.0,3002.0,23.0,2.0,2.0,1322.0,10.0,1.0,2.0,262.0,25.0,1.0,1.0,989.0,LaLiga,16.0,2.0,1.0,792.0,nan,nan,nan,nan,
13/6/2011,Steven Skrzybski,92037586,771,11/18/1992,18,0,0,0,0,2500,4200,4200,95,84,892390,173,64,S RLC,2,3,2,3,3,2,3,6,3,1,1,8,11,9,10,10,8,10,8,3,4,9,8,5,11,13,8,4,8,5,5,6,10,10,9,10,3,15,12,12,12,9,4,16,12,11,20,8,4,10,12,10,5,10,3,10,11,12,13,8,13,12,1,1,1,15,15,15,15,S RLC,606,1,1,20,15,15,15,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Serkan Göcer,92038156,771,3/26/1993,18,0,0,0,0,100,3850,3850,102,72,11277,173,69,AM C,2,2,2,3,3,3,1,1,1,3,2,9,8,13,9,13,7,3,10,1,7,9,7,7,11,6,8,4,8,8,10,11,9,9,11,9,5,8,11,11,13,13,7,9,10,13,20,7,6,8,6,4,6,8,6,9,16,11,9,12,13,12,1,1,10,20,13,1,20,AM C,501,1,1,1,20,1,13,1,1,1,1,9,1,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pablo Hervías,67115983,796,3/8/1993,18,0,0,0,0,1750,4150,4150,130,90,2631880,171,72,M/AM RC,3,2,1,3,2,1,3,6,2,3,1,12,12,12,9,8,10,7,11,2,1,11,9,4,14,8,9,8,9,10,12,11,12,14,9,12,3,10,4,14,10,9,6,10,7,13,20,11,10,11,6,9,4,13,8,14,14,9,16,11,20,7,1,1,16,20,20,13,18,M/AM RC,523,1,1,4,18,13,20,1,1,1,4,16,13,14,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Onel Hernández,91100276,771,2/1/1993,18,0,0,0,0,2750,4100,4100,106,82,124017,172,69,M/AM RC,3,2,3,1,2,2,1,1,1,1,2,9,11,10,3,7,6,9,7,4,9,12,3,10,11,14,8,9,8,8,9,9,8,13,1,10,7,11,11,13,11,12,4,17,9,12,20,7,3,7,9,10,5,10,7,13,13,5,14,13,5,2,1,1,19,20,20,12,18,M/AM RC,523,1,1,10,18,12,20,1,1,1,1,15,11,19,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abel Hernández,£4.50m ,30.0,185.0,Forward - Centre-Forward,left,Sport Club Internacional,29.0,8.0,2.0,1805.0,20.0,6.0,2.0,1349.0,15.0,1.0,1.0,689.0,30.0,14.0,2.0,2079.0,26.0,4.0,1.0,1336.0,45.0,22.0,4.0,3263.0,29.0,5.0,3.0,1723.0,10.0,8.0,2.0,688.0,15.0,3.0,1.0,600.0,Serie A,30.0,11.0,2.0,2034.0,nan,nan,nan,nan,
13/6/2011,Naďm Sliti,85059261,769,7/27/1992,18,0,0,0,0,1000,2050,2050,134,82,1346400,182,81,AM C,2,3,1,1,3,2,3,1,3,3,3,11,11,11,8,13,14,7,11,1,2,10,8,2,13,7,6,10,7,10,12,9,10,12,10,11,5,16,14,14,11,10,9,5,11,11,20,9,6,10,9,10,11,10,20,12,13,13,14,15,10,9,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
